institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
LM,LM082,Construction Management and Engineering,279,,,,,446*,,#313 ,403,University of Limerick
LM,LM089,Sport and Exercise Sciences,236,,,,,498*,,456 ,520,University of Limerick
LM,LM090,Physical Education with concurrent Teacher Educati,,,,,,552,544*,434 ,498,University of Limerick
LM,LM091,Languages with concurrent Teacher Education,274,,,,,506,,401 ,498,University of Limerick
LM,LM092,Science with Teacher Ed (Biology with Physics/Chem,270,,,,,521,,352 ,420,University of Limerick
LM,LM093,Equine Science,298,,,,,367,,330 ,430,University of Limerick
LM,LM094,Materials and Architectural Technology with concur,,,,,,475,,412 ,455,University of Limerick
LM,LM095,Materials and Engineering Technology with concurre,,,,,,425,,427 ,521,University of Limerick
LM,LM096,Science with Teacher Ed (Physical Sciences with Ch,,,,,,454,,405 ,509,University of Limerick
LM,LM097,Mathematics and Computer Science with concurrent T,,,,,,465,,440* ,463,University of Limerick
LM,LM099,Architecture,297,,,,,520,,388 ,418,University of Limerick
LM,LM100,Physiotherapy,852,,,,#,613*,,381* ,408,University of Limerick
LM,LM101,Medicine  - Graduate Entry (GAMSAT required),,,,,,#57*,,429 ,444,University of Limerick
LM,LM102,Psychology,234,,,,,534,,290 ,318,University of Limerick
LM,LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,808,,,,#,#429,,292 ,377,University of Limerick
LM,LM105,Exercise and Health Fitness Management,,,,,,441,,496* ,520,University of Limerick
LM,LM115,Chemical and Biochemical Engineering,,,,,,476,,#,441*,University of Limerick
LM,LM116,Engineering (Biomedical/Civil/Design and Manufactu,,,,,,498*,,316 ,369,University of Limerick
LM,LM118,Electronic and Computer Engineering,320,,,,,445,,#, 367,University of Limerick
LM,LM121,Computer Science (Computer Systems/Games Dev/Cyber,242,,,,,402,,495 ,499,University of Limerick
LM,LM122,Creative Media and Interaction Design (Digital Des,348,,,,,382,,326 ,349,University of Limerick
LM,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind,465,,,,,498*,,317 ,377,University of Limerick
LM,LM124,Mathematics (Math Science/Maths and Physics/Econom,303,,,,#,455,,#, 271,University of Limerick
LM,LM125,Physics (Applied Physics or Mathematics and Physic,418,,,,,489,,350 ,392,University of Limerick
LM,LM150,General Nursing,490,,,,,498*,487,429 ,446,University of Limerick
LM,LM152,Mental Health Nursing,500,,,,,478,466,420 ,488,University of Limerick
LM,LM154,Intellectual Disability Nursing,402,,,,,462,443,498 ,566,University of Limerick
LM,LM156,Midwifery,369,,,,,521*,508,434 ,466,University of Limerick
LM,LM002 ,Arts (offered in conjunction with Mary Immaculate College) ,,,,,,,,,,University of Limerick
LM,LM020 ,Law and Accounting ,,,,,,,,,,University of Limerick
LM,LM026 ,Performing Arts (audition required) ,,,,,,,,,,University of Limerick
LM,LM028 ,Criminal Justice ,,,,,,,,,,University of Limerick
LM,LM029 ,Law Plus ,,,,,,,,,,University of Limerick
LM,LM038 ,Psychology and Sociology ,,,,,,,,,,University of Limerick
LM,LM039 ,Journalism and New Media ,,,,,,,,,,University of Limerick
LM,LM040 ,European Studies ,,,,,,,,,,University of Limerick
LM,LM044 ,Applied Languages ,,,,,,,,,,University of Limerick
LM,LM050 ,Business Studies ,,,,,,,,,,University of Limerick
LM,LM056 ,International Business ,,,,,,,,,,University of Limerick
LM,LM058 ,Financial Mathematics ,,,,,,,,,,University of Limerick
LM,LM063 ,Technology Management ,,,,,,,,,,University of Limerick
LM,LM068 ,Food Science and Health ,,,,,,,,,,University of Limerick
LM,LM076 ,Product Design and Technology (portfolio required) ,,,,,,,,,,University of Limerick
LM,LM077 ,Aeronautical Engineering ,,,,,,,,,,University of Limerick
LM,LM082 ,Construction Management and Engineering ,,,,,,,,,,University of Limerick
LM,LM089 ,Sport and Exercise Sciences ,,,,,,,,,,University of Limerick
LM,LM090 ,Physical Education with concurrent Teacher Education ,,,,,,,,,,University of Limerick
LM,LM092 ,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science) ,,,,,,,,,,University of Limerick
LM,LM093 ,Equine Science ,,,,,,,,,,University of Limerick
LM,LM094 ,Materials and Architectural Technology with concurrent Teacher Education ,,,,,,,,,,University of Limerick
LM,LM095 ,Materials and Engineering Technology with concurrent Teacher Education ,,,,,,,,,,University of Limerick
LM,LM096 ,Science with Teacher Ed (Physical Sciences with Chemistry and Physics) ,,,,,,,,,,University of Limerick
LM,LM099 ,Architecture (portfolio required) ,,,,,,,,,,University of Limerick
LM,LM100 ,Physiotherapy ,,,,,,,,,,University of Limerick
LM,LM101 ,Medicine  - Graduate Entry (GAMSAT required) ,,,,,,,,,,University of Limerick
LM,LM102 ,Psychology ,,,,,,,,,,University of Limerick
LM,LM103 ,Paramedic Studies (B and C1 Drivers Licence) ,,,,,,,,,,University of Limerick
LM,LM115 ,Chemical and Biochemical Engineering ,,,,,,,,,,University of Limerick
LM,LM116 ,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical) ,,,,,,,,,,University of Limerick
LM,LM118 ,Electronic and Computer Engineering ,,,,,,,,,,University of Limerick
LM,LM121 ,Computer Science (Computer Systems/Games Dev/Mobile Comm Security) ,,,,,,,,,,University of Limerick
LM,LM122 ,Creative Media and Interaction Design (Digital Design/Music Media Tech) ,,,,,,,,,,University of Limerick
LM,LM123 ,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem) ,,,,,,,,,,University of Limerick
LM,LM124 ,Mathematics (Math Science/Maths and Physics/Economics and Math Science) ,,,,,,,,,,University of Limerick
LM,LM125 ,Physics (Applied Physics/Mathematics and Physics) ,,,,,,,,,,University of Limerick
LM,LM150 ,General Nursing ,,,,,,,,,,University of Limerick
LM,LM152 ,Mental Health Nursing ,,,,,,,,,,University of Limerick
LM,LM154 ,Intellectual Disability Nursing ,,,,,,,,,,University of Limerick
LM,LM156 ,Midwifery ,,,,,,,,,,University of Limerick
LY,LY108,Business - Accounting,487,,,,,312,,270 ,299,Letterkenny Institute of Technology
LY,LY118,Business,499,,,,,288,,307 ,368,Letterkenny Institute of Technology
LY,LY128,Marketing with Online Technologies,520,,,,,261,261,267 ,291,Letterkenny Institute of Technology
LY,LY208,Law,509,,,,,300,290,304 ,333,Letterkenny Institute of Technology
LY,LY228,Sports and Exercise - Common Entry,530,,,,,290,,307 ,339,Letterkenny Institute of Technology
LY,LY408,Design - Common Entry,497,,,,#,#301,,300 ,348,Letterkenny Institute of Technology
LY,LY508,Fire Safety Engineering,681,,,,#,283,,302 ,371,Letterkenny Institute of Technology
LY,LY518,Quantity Surveying,433,432,,,,304,,300 ,342,Letterkenny Institute of Technology
LY,LY528,Construction Management,556,,,,,262,,383 ,390,Letterkenny Institute of Technology
LY,LY538,Architectural Technology,465,,,,,234,234,291* ,332,Letterkenny Institute of Technology
LY,LY608,Mechanical Engineering,408,,,,,300,,288 ,299,Letterkenny Institute of Technology
LY,LY618,Electronic Engineering,487,,,,,321,,300 ,336,Letterkenny Institute of Technology
LY,LY708,Applied Computing,419,,,,,320,,260 ,299,Letterkenny Institute of Technology
LY,LY748,Computer Science,412,,,,,316,,345 ,381,Letterkenny Institute of Technology
LY,LY818,Science - Common Entry,403,,,,,302,,300 ,378,Letterkenny Institute of Technology
LY,LY828,Agriculture - Common Entry,509,,,,,308,300,473* ,506,Letterkenny Institute of Technology
LY,LY908,General Nursing,476,,,,,429*,,#442 ,473,Letterkenny Institute of Technology
LY,LY918,Psychiatric Nursing,402,,,,,367*,,366 ,402,Letterkenny Institute of Technology
LY,LY928,Intellectual Disability Nursing,508,,,,,357,,543 ,555,Letterkenny Institute of Technology
LY,LY968,Early Childhood Care  Health and Education,403,,,,,288,,392 ,420,Letterkenny Institute of Technology
LY,LY978,Health and Social Care - Common Entry,465,,,,,279,,326 ,355,Letterkenny Institute of Technology
LY,LY108 ,Business - Accounting ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY118 ,Business ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY208 ,Law ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY218 ,Business - with Spanish/Irish options ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY228 ,Sports and Exercise (Common Entry) ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY408 ,Design (Common Entry) ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY508 ,Fire Safety Engineering ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY518 ,Quantity Surveying ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY528 ,Construction Management ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY608 ,Mechanical Engineering ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY618 ,Electronics and Embedded Systems ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY708 ,Applied Computing ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY818 ,Science (Common Entry) ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY828 ,Agriculture (Common Entry) ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY908 ,General Nursing ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY918 ,Psychiatric Nursing ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY928 ,Intellectual Disability Nursing ,,,,,,,,,,Letterkenny Institute of Technology
LY,LY968 ,"Early Childhood Care, Health and Education ",,,,,,,,,,Letterkenny Institute of Technology
LY,LY978 ,Health & Social Care (Common Entry) ,,,,,,,,,,Letterkenny Institute of Technology
MH,MH001,Education - Primary Teaching (Froebel),528,,,,,564,,446 ,466,Maynooth University
MH,MH002,Education - Primary Teaching - Gaeltacht Applicant,403,,,,,,,444 ,476,Maynooth University
MH,MH003,Early Childhood - Teaching and Learning (full-time,379,,,,,381,,371 ,423,Maynooth University
MH,MH101,Arts,421,,,,,338,336,358 ,411,Maynooth University
MH,MH103,Music,408,,,,#,#,,361 ,424,Maynooth University
MH,MH106,Psychology - 3 years,520,,,,,554,,352 ,392,Maynooth University
MH,MH107,Social Science,398,,,,,390,,476 ,487,Maynooth University
MH,MH109,Media Studies,474,,,,,324,,402 ,432,Maynooth University
MH,MH116,Community and Youth Work (Full-Time),532,,*,,,#,,400 ,429,Maynooth University
MH,MH201,Science,517,,,,,401,400,357 ,398,Maynooth University
MH,MH202,Biotechnology,507,,,,,490,489,401 ,420,Maynooth University
MH,MH203,Biological and Geographical Sciences,339,,,,,451,,358 ,388,Maynooth University
MH,MH204,Physics with Astrophysics,440,,,,,422,,451 ,476,Maynooth University
MH,MH206,Theoretical Physics and Mathematics,367,,,,,521,,410 ,442,Maynooth University
MH,MH207,Data Science,405,,,,,444,,342 ,369,Maynooth University
MH,MH208,Biological and Biomedical Sciences,402,,,,,543,,357 ,413,Maynooth University
MH,MH209,Psychology (through Science) - 4 years,498,,,,#,529,,520 ,543,Maynooth University
MH,MH210,Pharmaceutical and Biomedical Chemistry,589,,*,,,510,,347 ,358,Maynooth University
MH,MH212,Science|Maths and Computer Science|Mathematics (wi,55,,*,,#,452,443,#,,Maynooth University
MH,MH304,Engineering (Computer/Electronic/Communications),509,,,,,351,351,#,,Maynooth University
MH,MH305,Product Design,392,,,,#,326,,456* ,497,Maynooth University
MH,MH306,Robotics and Intelligent Devices,454,,,,,362,,400* ,433,Maynooth University
MH,MH401,Finance (options),476,,*,,,370,,421 ,457,Maynooth University
MH,MH402,Quantitative Finance,403,,,,,476,,337 ,399,Maynooth University
MH,MH403,Accounting and Finance,351,,,,,424,,387 ,401,Maynooth University
MH,MH404,Business (options),327,,,,,441,,391* ,409,Maynooth University
MH,MH407,Business and Accounting,441,,*,,,423,,317 ,338,Maynooth University
MH,MH411,Entrepreneurship,437,,,,,378,,252 ,317,Maynooth University
MH,MH501,LLB Law - four year Single Major Law programme,404,,,,,507,,270 ,388,Maynooth University
MH,MH502,Law (options),475,,*,,,465,,280 ,388,Maynooth University
MH,MH601,Computer Science through Arts (options),419,,*,,,381,,307 ,347,Maynooth University
MH,MH602,Computer Science through Science (options),420,,,,,400,,269 ,316,Maynooth University
MH,MH603,Computational Thinking,469,,,,,520,,246 ,282,Maynooth University
MH,MH801,Early Childhood - Teaching and Learning (part-time,,,,,,AQA,AQA,262 ,357,Maynooth University
MH,MH802,Community and Youth Work (part-time  in service),,,,,,,#,279 ,348,Maynooth University
MH,MH803,Local Studies/Community Studies (part-time  evenin,309,,,,,,#,278 ,318,Maynooth University
MH,MH405,Equine Business,328,,,,,,,,,Maynooth University
MH,MH001 ,Education - Primary Teaching (Froebel) ,,,,,,,,,,Maynooth University
MH,MH002 ,Education - Primary Teaching - Gaeltacht Applicants (Froebel) ,,,,,,,,,,Maynooth University
MH,MH101 ,Arts ,,,,,,,,,,Maynooth University
MH,MH103 ,Music ,,,,,,,,,,Maynooth University
MH,MH106 ,Psychology - 3 years ,,,,,,,,,,Maynooth University
MH,MH107 ,Social Science ,,,,,,,,,,Maynooth University
MH,MH109 ,Media Studies ,,,,,,,,,,Maynooth University
MH,MH116 ,Community and Youth Work (Full-Time) ,,,,,,,,,,Maynooth University
MH,MH201 ,Science ,,,,,,,,,,Maynooth University
MH,MH202 ,Biotechnology ,,,,,,,,,,Maynooth University
MH,MH204 ,Physics with Astrophysics ,,,,,,,,,,Maynooth University
MH,MH206 ,Theoretical Physics and Mathematics ,,,,,,,,,,Maynooth University
MH,MH207 ,Data Science ,,,,,,,,,,Maynooth University
MH,MH208 ,Biological and Biomedical Sciences ,,,,,,,,,,Maynooth University
MH,MH209 ,Psychology (through Science) - 4 years ,,,,,,,,,,Maynooth University
MH,MH210 ,Pharmaceutical and Biomedical Chemistry ,,,,,,,,,,Maynooth University
MH,MH212 ,Science/Computer Science/Mathematics (with Education) - options ,,,,,,,,,,Maynooth University
MH,MH304 ,Engineering (Computer/Electronic/Communications) ,,,,,,,,,,Maynooth University
MH,MH305 ,Product Design ,,,,,,,,,,Maynooth University
MH,MH306 ,Robotics and Intelligent Devices ,,,,,,,,,,Maynooth University
MH,MH401 ,Finance (options) ,,,,,,,,,,Maynooth University
MH,MH402 ,Quantitative Finance ,,,,,,,,,,Maynooth University
MH,MH403 ,Accounting and Finance ,,,,,,,,,,Maynooth University
MH,MH404 ,Business (options) ,,,,,,,,,,Maynooth University
MH,MH405 ,Equine Business ,,,,,,,,,,Maynooth University
MH,MH407 ,Business and Accounting ,,,,,,,,,,Maynooth University
MH,MH411 ,Entrepreneurship ,,,,,,,,,,Maynooth University
MH,MH501 ,LLB Law - four year Single Major Law programme ,,,,,,,,,,Maynooth University
MH,MH502 ,Law (options) ,,,,,,,,,,Maynooth University
MH,MH601 ,Computer Science through Arts (options) ,,,,,,,,,,Maynooth University
MH,MH602 ,Computer Science through Science (options) ,,,,,,,,,,Maynooth University
MH,MH603 ,Computational Thinking ,,,,,,,,,,Maynooth University
MH,MH801 ,Early Childhood - Teaching and Learning (part-time) ,,,,,,,,,,Maynooth University
MH,MH802 ,"Community and Youth Work (part-time, in service ",,,,,,,,,,Maynooth University
MH,MH803 ,"Local Studies or Community Studies (part-time, evening)- Mature Students ",,,,,,,,,,Maynooth University
MI,MI001,Contemporary and Applied Theatre Studies,455,,,,,209,,377 ,387,Mary Immaculate College
MI,MI002,Arts,454,,,,,280,,398 ,440,Mary Immaculate College
MI,MI004,Education - Primary Teaching - International,510,,,,,589,,433 ,465,Mary Immaculate College
MI,MI005,Education - Primary Teaching,509,,,,,522,,276 ,328,Mary Immaculate College
MI,MI006,Education - Primary Teaching - Gaeltacht Applicant,403,,,,,#485,,#734 ,918,Mary Immaculate College
MI,MI007,Early Childhood Care and Education,502,,,,,409,,#900 ,988,Mary Immaculate College
MI,MI008,Education and Psychology - Primary Teaching,405,,,,,590,,254 ,288,Mary Immaculate College
MI,MI009,Education  Business Studies and Accounting,728,,*,,#,434,,308 ,372,Mary Immaculate College
MI,MI010,Education  Business Studies and Religious Studies,555,,,,,370,,299 ,382,Mary Immaculate College
MI,MI011,Education  Gaeilge and Religious Studies,543,,,,,407,,298 ,337,Mary Immaculate College
MI,MI012,Education  Gaeilge and Business Studies,443,,,,,387,,216 ,298,Mary Immaculate College
MI,MI013,Education  Mathematics and Gaeilge,476,473,,,,509,,300 ,371,Mary Immaculate College
MI,MI014,Education  Mathematics and Business Studies,440,,,,,476,,219 ,288,Mary Immaculate College
MI,MI001 ,Contemporary & Applied Theatre Studies ,,,,,,,,,,Mary Immaculate College
MI,MI002 ,Arts (offered in conjunction with the University of Limerick) ,,,,,,,,,,Mary Immaculate College
MI,MI005 ,Education - Primary Teaching ,,,,,,,,,,Mary Immaculate College
MI,MI006 ,Education - Primary Teaching (Gaeltacht Applicants) ,,,,,,,,,,Mary Immaculate College
MI,MI007 ,Early Childhood Care and Education ,,,,,,,,,,Mary Immaculate College
MI,MI008 ,Education and Psychology - Primary Teaching ,,,,,,,,,,Mary Immaculate College
MI,MI009 ,"Education, Business Studies and Accounting (Thurles Campus) ",,,,,,,,,,Mary Immaculate College
MI,MI010 ,"Education, Business Studies and Religious Studies (Thurles Campus) ",,,,,,,,,,Mary Immaculate College
MI,MI011 ,"Education, Irish and Religious Studies (Thurles Campus) ",,,,,,,,,,Mary Immaculate College
MI,MI012 ,"Education, Irish and Business Studies (Thurles Campus) ",,,,,,,,,,Mary Immaculate College
MI,MI013 ,"Education, Mathematics and Gaeilge (Thurles Campus) ",,,,,,,,,,Mary Immaculate College
MU,MU001,Theology and Arts,442,,,,,294,294,451 ,476,"Pontifical University, St Patrick's College"
MU,MU002,Theology,431,,,,,,,473 ,485,"Pontifical University, St Patrick's College"
MU,MU001 ,Theology and Arts ,,,,,,,,,,"Pontifical University, St Patrick's College"
MU,MU002 ,Theology ,,,,,,,,,,"Pontifical University, St Patrick's College"
NC,NC003,Computing (Degree Award options),293,,,,,271,,#371 ,519,National College of Ireland (NCI)
NC,NC005,Human Resource Management,,,,,,301,,422 ,441,National College of Ireland (NCI)
NC,NC009,Business,243,229,,,,300,,#,,National College of Ireland (NCI)
NC,NC010,Psychology,,,,,,420,,#552 ,866,National College of Ireland (NCI)
NC,NC020,Marketing Practice,220,227,,,,270,,#667 ,897,National College of Ireland (NCI)
NC,NC022,Accounting and Finance,218,202,,,,330,,#668 ,813,National College of Ireland (NCI)
NC,NC023,Technology Management (with specialisations),219,252,,,,266,,353 ,399,National College of Ireland (NCI)
NC,NC030,Early Childhood Education and Care,252,,,,,251,251,#700 ,926,National College of Ireland (NCI)
NC,NC003 ,Computing (Degree Award options) ,,,,,,,,,,National College of Ireland (NCI)
NC,NC005 ,Human Resource Management ,,,,,,,,,,National College of Ireland (NCI)
NC,NC009 ,Business ,,,,,,,,,,National College of Ireland (NCI)
NC,NC010 ,Psychology ,,,,,,,,,,National College of Ireland (NCI)
NC,NC020 ,Marketing Practice ,,,,,,,,,,National College of Ireland (NCI)
NC,NC022 ,Accounting and Finance ,,,,,,,,,,National College of Ireland (NCI)
NC,NC023 ,Technology Management (with specialisations) ,,,,,,,,,,National College of Ireland (NCI)
NC,NC025 ,Data Science ,,,,,,,,,,National College of Ireland (NCI)
NM,NM801,Montessori Education,,,,,,262,,280 ,369,St Nicholas Montessori College Ireland
NM,NM802,Psychology,440,,,,,228,,211 ,317,St Nicholas Montessori College Ireland
PC,PC405,Social  Political and Community Studies,302,299,,,,263,235,425 ,487,"Carlow College, St. Patrick`s"
PC,PC410,Arts and Humanities (fulfils Teaching Council requ,308,,,,,262,230,341 ,467,"Carlow College, St. Patrick`s"
PC,PC411,English and History (fulfils Teaching Council requ,304,,,,,243,224,318 ,347,"Carlow College, St. Patrick`s"
PC,PC405 ,"Social, Political and Community Studies ",335,,,,,,,,,"Carlow College, St. Patrick`s"
PC,PC410 ,Arts and Humanities (fulfils Teaching Council requirements) ,499,,,,,,,,,"Carlow College, St. Patrick`s"
PC,PC411 ,English and History (fulfils Teaching Council requirements) ,534,,,,,,,,,"Carlow College, St. Patrick`s"
RC,RC001,Medicine - Undergraduate Entry (HPAT required),,,,,,#741,#740*,394 ,424,RCSI University of Medicine & Health Sciences
RC,RC004,Physiotherapy,,,,,,589*,589*,385 ,403,RCSI University of Medicine & Health Sciences
RC,RC005,Pharmacy,,,,,,613*,613,347 ,373,RCSI University of Medicine & Health Sciences
RC,RC101,Medicine - Graduate Entry (GAMSAT required),,,,,,,,252 ,311,RCSI University of Medicine & Health Sciences
RC,RC001 ,Medicine - Undergraduate Entry (HPAT required) ,,,,,,,,,,RCSI University of Medicine & Health Sciences
RC,RC004 ,Physiotherapy ,,,,,,,,,,RCSI University of Medicine & Health Sciences
RC,RC005 ,Pharmacy ,,,,,,,,,,RCSI University of Medicine & Health Sciences
RC,RC101 ,Medicine - Graduate Entry (GAMSAT required) ,,,,,,,,,,RCSI University of Medicine & Health Sciences
SG,SG141,Business,320,,,,#,262,,290 ,431,"Institute of Technology, Sligo"
SG,SG145,Business and ICT,,,,,,279,,303 ,391,"Institute of Technology, Sligo"
SG,SG146,Accounting,,,,,,304,,300 ,354,"Institute of Technology, Sligo"
SG,SG147,Sport with Business,,,,,,288,,273 ,341,"Institute of Technology, Sligo"
SG,SG148,Tourism with Event Management,,,,,,298,,261 ,302,"Institute of Technology, Sligo"
SG,SG150,Business in Marketing,,,,,,298,,289 ,351,"Institute of Technology, Sligo"
SG,SG241,Performing Arts,276,,,,,341,,309 ,357,"Institute of Technology, Sligo"
SG,SG242,Early Childhood Care and Education,301,,,,,287,,297 ,358,"Institute of Technology, Sligo"
SG,SG243,Social Care Practice,,,,,,309,,289 ,330,"Institute of Technology, Sligo"
SG,SG244,Fine Art,271,,,,,#501,,357 ,419,"Institute of Technology, Sligo"
SG,SG245,Creative Design,,,,,,332,,308 ,369,"Institute of Technology, Sligo"
SG,SG246,Computing,300,,,,,316,,347 ,369,"Institute of Technology, Sligo"
SG,SG247,English and Psychology,,,,,,319,,289 ,290,"Institute of Technology, Sligo"
SG,SG248,Sociology and Politics,312,,,,,298,,316 ,363,"Institute of Technology, Sligo"
SG,SG249,Writing and Literature,,,,,,308,,306 ,348,"Institute of Technology, Sligo"
SG,SG252,Software Development,306,,,,,310,,329 ,352,"Institute of Technology, Sligo"
SG,SG253,Computing in Computer Networks and Cyber Security,,,,,,336,,281 ,341,"Institute of Technology, Sligo"
SG,SG254,Writing and Literature Online,,,,,,327,,306 ,356,"Institute of Technology, Sligo"
SG,SG255,Law and Business,317,317,,,,291,,264 ,288,"Institute of Technology, Sligo"
SG,SG341,General Engineering,,,,,,373,,309 ,341,"Institute of Technology, Sligo"
SG,SG342,Civil Engineering,,,,,,418,,310 ,334,"Institute of Technology, Sligo"
SG,SG343,Quantity Surveying,,,,,,300,,369 ,369,"Institute of Technology, Sligo"
SG,SG344,Mechanical Engineering,303,,,,,412,,308 ,378,"Institute of Technology, Sligo"
SG,SG346,Construction Project Management and Applied Techno,,,,,,313,,291 ,346,"Institute of Technology, Sligo"
SG,SG347,Architecture,307,,,,,403,,307 ,372,"Institute of Technology, Sligo"
SG,SG348,Interior Architecture and Design,,,,,,359,,,,"Institute of Technology, Sligo"
SG,SG349,Electronics and Self Driving Technologies,,,,,,,,311 ,368,"Institute of Technology, Sligo"
SG,SG350,Robotics and Automation,,,,,,384,,300 ,364,"Institute of Technology, Sligo"
SG,SG442,Occupational Safety and Health,,,,,,307,,,,"Institute of Technology, Sligo"
SG,SG443,Human Nutrition,,,,,,376,,331 ,362,"Institute of Technology, Sligo"
SG,SG444,Science Undenominated,,,,,,358,,310 ,362,"Institute of Technology, Sligo"
SG,SG445,Pharmaceutical Science with Drug Development,,,,,,357,,342 ,386,"Institute of Technology, Sligo"
SG,SG447,Health Science and Physical Activity,400,,*,,,326,,326 ,369,"Institute of Technology, Sligo"
SG,SG448,Forensic Investigation and Analysis,,,,,,308,,303 ,346,"Institute of Technology, Sligo"
SG,SG449,Medical Biotechnology,357,,*,,,315,,288 ,357,"Institute of Technology, Sligo"
SG,SG450,Environmental Science with Ecology (Level 8),326,,*,,,310,,282 ,336,"Institute of Technology, Sligo"
SG,SG142,Business in International Marketing and Languages (French),279,,,,,,,,,"Institute of Technology, Sligo"
SG,SG144,Business in International Marketing and Languages (Spanish),301,,,,,,,,,"Institute of Technology, Sligo"
SG,SG250,Application Design and User Experience,505,,,,#,,,,,"Institute of Technology, Sligo"
SG,SG251,Computing (Smart Technologies),282,,,,,,,,,"Institute of Technology, Sligo"
SG,SG141 ,Business ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG142 ,Business in International Marketing and Sales with French ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG144 ,Business in International Marketing and Sales with Spanish ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG146 ,Accounting ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG147 ,Sport with Business ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG148 ,Tourism with Event Management ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG149 ,Business in Finance and Investment ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG241 ,Performing Arts ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG242 ,Early Childhood Care and Education ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG243 ,Social Care Practice ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG244 ,Fine Art ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG245 ,Creative Design ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG246 ,Computing ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG247 ,English and Psychology ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG248 ,Sociology and Politics ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG249 ,Writing and Literature ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG250 ,Application Design and User Experience ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG251 ,Computing (Smart Technologies) ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG252 ,Software Development ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG253 ,Computer Networks and Cloud Infrastructure ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG343 ,Quantity Surveying ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG346 ,Construction Project Management and Applied Technology ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG347 ,Architecture ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG441 ,Environmental Science ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG442 ,Occupational Safety and Health ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG443 ,Human Nutrition ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG444 ,Science (Undenominated) ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG445 ,Pharmaceutical Science with Drug Development ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG446 ,Applied Archaeology ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG447 ,Health Science and Physical Activity ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG448 ,Forensic Investigation and Analysis ,,,,,,,,,,"Institute of Technology, Sligo"
SG,SG449 ,Medical Biotechnology ,,,,,,,,,,"Institute of Technology, Sligo"
TA,TA022 ,Creative Digital Media ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA023 ,Advertising and Marketing Communications ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA024 ,Early Childhood Care and Education ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA025 ,Social Care Practice ,,,,,,,,,,Technological University Dublin Tallaght Campus
TA,TA026 ,International Hospitality and Tourism Management ,,,,,,,,,,Technological University Dublin Tallaght Campus
